income,age,credit_score,debt_ratio,loan_amount,risk_class
61727.04179874735,45.37519572723685,785.5853281028302,0.26387734082550507,11607.894164440193,LowRisk
103578.24932367899,47.98267772179326,724.0788545259646,0.061376074882583564,18693.128852663434,LowRisk
81776.01241021912,46.15507023184109,700.3333193526464,0.12458887403971002,17444.766535717,LowRisk
77186.29270994973,46.05014772870928,768.0555374758261,0.1732658773652935,21415.68981893211,LowRisk
88081.42894407205,52.00553888086745,751.1179601428381,0.14246101398017155,14752.384689203784,LowRisk
64819.47321646752,69.83806848817667,765.4522569018121,0.13421280002108146,21654.544935935344,LowRisk
97360.22245897527,56.487919005495584,779.0398583153182,0.3324614111230014,13190.54162627107,LowRisk
110344.55496542045,46.19645160283045,731.3119174781193,0.05493204812426403,11367.85314335256,LowRisk
98058.64323721362,40.893930851004264,747.035634202423,0.23753698768473225,9809.325426362688,LowRisk
81302.36961168789,41.99265081998008,733.028244288826,0.27190785597613887,11118.971540100832,LowRisk
61929.46438351838,31.438707053895506,734.1029490105852,0.17159113081340105,11364.124915657518,LowRisk
62506.18815695601,50.64543542553216,776.9427757997329,0.19730509304569738,8571.659166693198,LowRisk
65055.35046641038,33.85077308341658,764.3220574403324,0.2159453040243176,9046.801326640056,LowRisk
84815.82584331524,40.27545687950737,713.1117468966779,0.2834306266330333,15037.733618179662,LowRisk
86701.00094908907,50.703487029019996,781.7531092574953,0.3730691166922373,9559.458944309234,LowRisk
98026.65266111493,41.62674696203474,749.497897762654,0.09155037214478773,3498.0875268186483,LowRisk
58059.56520275387,39.07712009470747,783.1349622048376,0.128374039557973,3243.766880921359,LowRisk
104668.153455886,32.02519313894357,729.5578586216129,0.13340912312224215,1513.1328325471168,LowRisk
95416.09478418056,56.05326732304811,732.2293594390711,0.21874334156995942,4912.528776212975,LowRisk
80097.45560406797,35.66778134547121,767.5513689432,0.18002194347412542,6000.325738450548,LowRisk
67153.5768740185,38.141241730520505,727.1061973549098,0.28664244716858367,7129.888321976464,LowRisk
103737.10962536678,26.082705801661387,751.753564877747,0.15435082271513959,13430.162117465303,LowRisk
80498.59058143925,43.801389521920996,723.6977961292217,0.13117497342204734,5640.013079083998,LowRisk
84699.71650983357,40.66705113638441,748.2589080078506,0.1436862508336859,7402.880189721584,LowRisk
90754.17956181898,45.81857916968413,759.044373045853,0.23156888159132416,2840.90196035227,LowRisk
71302.01641327584,32.253683230424265,760.4577380470228,0.31639231154878444,8697.985502261832,LowRisk
80767.29131462127,51.341807935351355,749.0575818620096,0.21555648054029708,15619.44458574717,LowRisk
97979.7535303057,25.607894471538838,770.0005090095442,0.1641838425205624,11883.139729268916,LowRisk
96461.44117744413,43.07822500017594,764.4339713653611,0.11689629336437642,12409.941093316662,LowRisk
96596.60810042857,45.15488283139584,757.3190000878959,0.36616338192045916,11990.23000566277,LowRisk
67672.30373289352,44.57774006706085,741.2244840186669,0.04390350733182832,5575.902909508007,LowRisk
81451.29473906288,45.577548711602674,792.0473124873553,0.20139268193762916,9956.220878305916,LowRisk
79054.09247428292,51.886716842608664,771.5886162469778,0.2939724876335798,13104.876841435867,LowRisk
91377.68263412053,57.24698704973051,728.9167340832402,0.20001408200345522,16847.7844596719,LowRisk
90034.86984473346,42.44392071687059,779.4665162707148,0.16336780808955106,13818.02332745781,LowRisk
87331.40996114405,34.32157364860387,786.2648091085803,0.273565781510485,16403.047346398977,LowRisk
121986.00933129893,49.607172822927566,757.5530572212347,0.11062181465057135,6568.817499079437,LowRisk
80637.90879783944,41.19760615255809,759.5473802177618,0.04592095913709973,4483.30003166924,LowRisk
78882.65370897183,56.6461971162218,698.2338796185036,0.25531642948812266,3237.896090252996,LowRisk
67648.75494495916,37.98033385627874,734.6967677002982,0.12048174015860608,16085.332683658213,LowRisk
61932.29011106694,35.41989111367219,785.3108324905796,0.23317187688806407,4801.509177073953,LowRisk
66695.23934176337,45.43793750952677,736.5213040539238,0.20767341047129906,17308.52596444032,LowRisk
74219.7711183508,26.595822087630076,755.2047423345588,0.24610453942475174,9770.074412601392,LowRisk
104651.09641656779,39.32571286241716,734.241396098027,0.1972920061883783,20343.798004709643,LowRisk
85587.45856542788,40.701594233916516,766.9244675449519,0.2751518656598618,9756.905732640738,LowRisk
87899.960004291,46.20472320772682,771.8122766542867,0.14964517231713792,10031.015719192543,LowRisk
83555.90037696855,34.037279037298006,772.6142398520554,0.29812383924513686,12334.849200345481,LowRisk
90479.51489532684,35.204995277320485,725.819171211799,0.0982376557239596,9926.910277114246,LowRisk
106031.08220826765,55.569136906964,763.2010632050966,0.33726239825224413,14090.335081905,LowRisk
55091.03745597946,43.86538545414348,807.2970928396567,0.4251646191004441,6776.400269210554,LowRisk
103275.05973378071,52.646371839029605,782.4546621545398,0.23081114110324644,12931.671838100321,LowRisk
47274.4232119749,38.58212598616537,762.7999370827326,0.37691736182555036,8245.774343842062,LowRisk
85423.04067282891,43.45549037579124,702.0707697438688,0.4028408462559202,10972.286449303863,LowRisk
117878.61032116623,46.145344270292135,752.5193056567061,0.18790656292701274,5124.1675519795135,LowRisk
95209.86909297315,61.47554907623263,809.3909674194283,0.22478648970425558,16361.480266852926,LowRisk
90595.88402980955,41.82381819828519,799.558205080393,0.1385882493059041,10220.819378298695,LowRisk
115029.1895020446,42.33731106279622,773.8425497435938,0.14503921243435736,16580.375490484497,LowRisk
74454.05652998284,54.98153027736738,738.4200876371564,0.24328700423483662,8315.203715941503,LowRisk
91509.51133697572,40.20188561514912,761.5683694733635,0.05641719504932244,11954.698324054549,LowRisk
93671.7564621084,46.84629191672754,783.2044250015658,0.3034783293653349,16629.69577752036,LowRisk
77163.96798659461,54.109592064190316,788.2161758088779,0.23672847672078567,6122.5663255905265,LowRisk
78488.3473075603,38.241581283010596,769.3786091693748,0.2881331858206188,7588.36694281669,LowRisk
76843.30850164991,47.404624464836566,785.6511904815295,0.20179687883667194,16052.850744976753,LowRisk
86309.72461012845,61.45550710145013,758.2392226101148,0.2872526959388334,18737.16749175333,LowRisk
93200.3740865697,53.21318048838153,756.9128001072801,0.24476452662122605,12081.05235831893,LowRisk
86848.45409371993,46.849330696848114,746.23254934684,0.2707224982537764,7152.152210312362,LowRisk
95641.92726144783,41.75678688167367,772.7361049710499,0.3101712217192295,10410.345204501786,LowRisk
55462.79071039679,37.956817187251616,790.0102081670146,0.09350511061129324,21848.424211937236,LowRisk
81726.23254385745,34.118140767641925,781.2533161220646,0.14969253428232132,5332.224951908867,LowRisk
69648.7103447403,59.096239599656776,723.4589055594367,0.4514821591776108,14639.930002774181,LowRisk
89525.83769024347,57.1547104537,725.0657705448137,0.24072725658346977,12627.606875467185,LowRisk
89303.76143008485,37.42885522459422,793.1091965053739,0.04832026297571698,6218.079051913707,LowRisk
83265.66827563816,47.376869980781386,765.2971844135333,0.04887575488649121,10431.096478810521,LowRisk
92654.18515798106,45.11326498506311,766.4694445442998,0.212500869878874,2977.179316008127,LowRisk
99967.1907739604,55.84415461324073,765.7934390107007,0.1676963132672618,13441.10239210859,LowRisk
84092.19216540537,47.8280119830135,812.549185047207,0.13936281559432298,14165.095625502692,LowRisk
69224.57667850447,43.77181239269652,746.6114554553225,0.3993145134304095,5169.163573460065,LowRisk
61281.13643620779,38.58314397704319,793.4990240702842,0.18308869800772362,14783.150793915673,LowRisk
85541.65262995192,47.40867845125827,767.008210729605,0.30209727922022667,8674.328366067639,LowRisk
88628.0005227031,40.5181742903738,711.9846106220484,0.24501247977090226,8221.48442417386,LowRisk
70457.14165720032,46.20684945129841,735.2544315996215,0.1905110685296989,7123.2598155150845,LowRisk
95886.5023474455,43.24028920541686,741.7890824891216,0.10582754956850493,15308.129033181052,LowRisk
78115.6467126314,40.27508120129853,792.7932404339836,0.296923155401265,3630.79781315581,LowRisk
60153.50702243274,34.27259226368181,796.8189342037773,-0.014436250725539446,4053.2538721686096,LowRisk
103846.54513517785,49.14195252747301,770.6156155233502,0.30706774749741805,9039.20016714446,LowRisk
102159.81878803245,44.42570341379033,744.3168016095611,0.2351285537820459,9212.088935562335,LowRisk
54766.00845005353,61.87420855466428,732.6705665184928,0.28185767624235686,15133.068783159406,LowRisk
76560.99577519462,33.67655161622391,794.127430559848,0.2207763016787422,11544.303786876939,LowRisk
75976.24477878585,50.25298192232991,721.4634277325183,0.09656558704080083,11552.867209574542,LowRisk
109592.32989126255,43.17353531973359,756.8832914725715,0.26015467249411633,3900.9399676686353,LowRisk
83510.60934937515,64.99758398326557,830.9341363096003,0.3048899915534438,10848.170446108883,LowRisk
62561.82702916874,49.48971917061467,744.4063843588704,0.1720851185695259,-39.31809722569233,LowRisk
98231.57173361318,47.24688581635085,721.8490531096265,0.2857392047915049,13187.28835968383,LowRisk
66538.3668135088,43.1989756502618,707.0362592410546,0.24965516333357257,15386.458659465294,LowRisk
81094.89263917359,36.9687894533438,832.1201326849209,0.26505521502107987,8102.348598937712,LowRisk
73453.46683178685,47.1139279264093,770.4588129836663,0.13404653017338272,13876.690735444385,LowRisk
76593.1735258009,30.176973908632384,733.9277317419567,0.3482162695948976,9804.77160848433,LowRisk
99058.87134345909,30.63715911415029,754.3259014255475,0.24960309751227017,18160.5763097613,LowRisk
107819.95241998248,54.124384368294955,740.1113254672106,0.30317097583515373,13140.068646030342,LowRisk
65884.46880430932,26.37875860955935,704.0933187912158,0.18118500871609702,6806.801447034734,LowRisk
94391.14638261725,40.80426441709163,783.6435230036136,0.318229081838145,17854.861975257372,LowRisk
74008.69555465007,33.508735087410415,761.0143846718443,0.1778057714312549,16135.086171897197,LowRisk
74474.92134963887,39.97529307610337,781.1495133615382,0.13082437548089196,9939.282325985765,LowRisk
92359.54332134072,45.84545302339346,760.1965146047753,0.397184242355862,14477.561786082117,LowRisk
69581.45851429457,53.845552909641725,763.9373570739565,-0.017266552134156954,14397.637543343852,LowRisk
92059.03901162567,56.176335897327206,692.9553285388226,0.5189889343707059,9871.97433019071,LowRisk
95951.70034764602,34.81046780841178,787.2354325602198,0.29017401991836567,12328.236875762233,LowRisk
78512.01607451473,39.34038063373235,727.3507074291019,0.18851911016165934,13222.612736764273,LowRisk
104906.171530205,84.52550122211956,735.0374926925659,0.2526075846841339,8621.830347839801,LowRisk
65907.6308190774,41.49985314064638,744.1638308648795,0.29023314572295184,18732.722316385523,LowRisk
105181.09285917509,35.17789204004095,698.2394928272355,0.18675498217376477,2113.932844637038,LowRisk
55840.188557723006,36.841992372585615,742.5233047640995,0.42352428941762044,15384.705065637845,LowRisk
125495.71210629265,41.5586008369067,740.4344766478981,0.36755644861500036,5908.177281228297,LowRisk
78906.96642067251,40.07262637211541,748.6649959320198,0.4926826794661975,10782.340664538988,LowRisk
67565.39265418574,41.6562987680513,708.9646144827886,0.09785587137033905,4008.972569136331,LowRisk
81509.92137220003,43.78573446273436,787.8312665068391,0.24153050870198006,5404.877325753326,LowRisk
69302.83086063358,43.715921377068355,771.9416973458672,0.08129876161670097,11564.594974158425,LowRisk
90804.47948281813,34.44513502728806,734.0787941392289,0.11085276616993853,12363.697425200393,LowRisk
105514.8599720522,47.69331021156131,742.5536076313855,0.187373253273212,17299.000164068242,LowRisk
70098.15660914984,45.21046949880684,785.144449863193,0.18918214993432808,10004.62422167421,LowRisk
93690.98858761005,48.965816705499265,752.2757490663934,0.2569903700214339,15082.027287888392,LowRisk
62008.969466563605,26.85545946274843,722.7839251238879,0.20893418829097285,11948.693379719385,LowRisk
100494.32099842919,45.56844243691478,757.4922438974537,0.2999974562510176,14889.641130426651,LowRisk
91243.54550391393,24.144036840979837,727.3647090462531,0.25189050417532155,6540.2939685070505,LowRisk
101142.7498199548,42.24429105523419,738.7638047763259,0.3847533148893516,12444.039009318043,LowRisk
83164.79646038343,50.57936292753076,758.4812770293223,0.3028803560126786,13866.095076238462,LowRisk
78472.65103217872,54.457791516023654,791.6563439471698,0.10210394200088617,9516.84906644604,LowRisk
97241.76154086,47.34460064097005,820.6997423269024,0.20545120053227073,13904.683627780856,LowRisk
65379.27217662372,50.753907352929886,800.8784686414691,0.2121989058525415,14379.757713679654,LowRisk
58857.63502399637,41.00995037917541,757.8443128359281,0.2639904743770914,9410.84904397807,LowRisk
84925.57023939943,38.90832230075038,827.7204940357653,0.32752790958354727,15877.136658784279,LowRisk
79156.05089711811,70.92758162523727,776.7480803310486,0.2482604178717119,485.3401211067212,LowRisk
93307.4999767232,52.27160311865211,730.609343820588,0.2778161906286043,2423.1606200140413,LowRisk
101373.27136470996,32.270161485346065,762.8364955696857,0.10657730098813649,6828.90409692793,LowRisk
92995.21118726708,26.65336078467009,740.2925005937237,0.17407983356155804,13406.749465494671,LowRisk
100178.54967740118,39.34930550936424,722.5628222101634,0.028787798710615015,8225.146337155984,LowRisk
89815.78499998245,55.918685063086656,724.7732866762537,0.26419493315698994,5311.251991478036,LowRisk
92418.93622481648,44.487391540287675,755.5829746547668,0.3041497906218942,11557.101984759383,LowRisk
83250.14185251594,21.759801776387146,782.6261797184022,0.08810163000345045,12501.854863624747,LowRisk
91975.68191522773,42.22706576810092,792.0460976738771,0.2358447871169169,8817.164893889876,LowRisk
87499.7924284527,43.97598449751448,722.6584624992586,0.2097722132739515,6077.631535326619,LowRisk
89877.65194793596,19.843326205345196,750.9022395273674,0.3888439873507389,12035.492000887796,LowRisk
82499.13950369741,44.2416615205019,774.5977203920517,0.13056298794573146,15974.694644878196,LowRisk
97133.93800706948,33.86631992408676,764.5557578725483,0.31181574154880737,5928.758548716945,LowRisk
74343.21175247573,25.644535892116846,780.8363910114068,0.3343072393711669,19904.798349409102,LowRisk
84724.7646864384,60.045075801654015,746.9591888565743,0.20050487100821326,9166.872862098733,LowRisk
104676.75850311364,33.423977992150725,798.1874570531548,0.24924969312953382,8816.528965731859,LowRisk
70769.17265618312,37.32715264543719,759.8727393457289,0.3277456959745725,12671.41395825497,LowRisk
52572.31807371054,37.19417113933322,782.7317240716362,0.1100496932658109,12516.459869298946,LowRisk
90496.85749446959,44.022387509243025,748.5767885617869,0.17728496458177795,830.2675129494346,LowRisk
81145.68264469752,61.66310607055874,761.7517283061552,0.2386238710778044,11459.160059068226,LowRisk
100162.9336055776,32.03813129764068,712.1192244571457,0.42640251568402043,14889.993718672336,LowRisk
83042.27380154509,40.93196485551405,734.8973418987408,0.18002291539452017,17139.621404138226,LowRisk
75934.91392655032,45.208618790263984,753.7760893440123,0.19313454790734402,11421.185821370096,LowRisk
83862.7390627268,35.31208252840494,763.001846298011,0.37470884207206023,10219.548090400078,LowRisk
101396.02879919816,40.77113595421394,840.4360465354471,0.28629790380950215,15623.405466792323,LowRisk
93630.54440788562,49.944998067495575,748.5430002152136,0.4382544867643047,20958.85145533053,LowRisk
48491.46615177948,36.442950132935074,718.7007930399783,0.3293245353690063,12467.703604967492,LowRisk
87786.51238130157,40.613574912698205,811.0745415836477,0.20539935430991701,11087.953082689404,LowRisk
88536.43198602107,39.68646073080714,792.365132530853,0.19117437300061868,18284.31829723429,LowRisk
84726.25052199222,42.96193318865663,725.3046338978241,0.1375405600695317,6351.052310463601,LowRisk
75836.65162647117,46.43151714623242,773.9578620963792,0.08949754143692976,12313.243247389359,LowRisk
102917.97811759666,49.86560768106879,785.0561926998855,0.25408156249727204,24038.259129284175,LowRisk
103660.50922202293,63.37554301962338,764.9147534049915,0.2826944163603179,14266.893434908921,LowRisk
51952.59308761207,17.415235681457883,769.7746576119353,0.29474011949159046,15833.914244982834,LowRisk
73030.60783387834,42.326086607945584,741.0323149522264,0.20765227171283956,10356.506196968607,LowRisk
82829.04023071419,30.35563927757807,775.1136799666722,0.41301147021569296,14931.512853328803,LowRisk
99227.62305575005,40.146299993490956,745.2593716125641,0.08415549813702725,18079.305604723286,LowRisk
85522.7931458765,52.808673306940776,680.6381756291792,0.07283306561250316,4429.118723407712,LowRisk
74746.09299752615,55.97792522142378,765.8879791619834,0.13803784054576748,11518.57209232374,LowRisk
95643.00365961062,56.447145768184086,709.7215205635702,0.22059540198781816,13748.735938878837,LowRisk
81829.95871673511,56.35292514850424,790.4048249037318,0.11028838930118554,11718.201181161096,LowRisk
83238.9871126756,42.260649283795715,726.075395696943,0.35469388621056364,9564.329753159696,LowRisk
84592.62349893886,57.98530274707163,686.409873732389,0.1461034606777285,18975.918543906868,LowRisk
93614.62661257727,59.96849794605842,706.9212651743106,0.12824601887602663,13018.145746348604,LowRisk
80371.7559748932,45.3880045454151,758.7557002513424,0.3255078926269648,8494.37452791489,LowRisk
95304.19738970834,55.77236601567564,765.5952343672021,0.24074358047805403,16921.151087555223,LowRisk
83903.96547389391,44.412370185165784,717.620895510688,0.2984701249286765,18948.752564472947,LowRisk
68994.75120373187,58.10232515550879,727.8283523577315,0.215240823988302,17703.72730887675,LowRisk
84448.35541456827,42.38336762636442,759.7579333634086,0.2471753264760025,9921.90639456601,LowRisk
69771.79895282177,37.90479518306815,789.166832739119,0.07664505477296119,10137.939317876228,LowRisk
85614.80184663912,32.80008569728383,723.6975345778634,0.20521597388708415,6799.557564723903,LowRisk
97442.108938472,42.263709667623495,771.3752578755368,0.11519438308642589,13269.957111846536,LowRisk
68895.56490996828,44.84388194328302,707.8392811306256,0.4154391479913836,17492.79106392676,LowRisk
90464.10108706658,34.54147338624046,769.476662101136,0.34928214044082123,14820.90503430639,LowRisk
72564.43812470188,41.49891541004341,782.6737624316783,0.15460763094737698,20760.34899785467,LowRisk
88025.5083987482,38.734506905792344,775.7261983216752,0.1992444410840804,2298.1520211907336,LowRisk
97903.06363030727,33.23024453669491,789.8319334206309,0.2039580889983644,12700.896362171328,LowRisk
53057.30388834938,54.35884661553584,787.8322720158653,0.435395656604111,16158.292118325979,LowRisk
68282.86259692982,56.119036031057846,815.4079544785036,0.25963983018565373,8955.513404581268,LowRisk
79465.30832335117,54.31432678292309,763.2585525717726,0.17721323993801805,6342.401754506812,LowRisk
89725.60733772423,43.158442093785006,815.4967415709114,0.23466851765489466,5964.136770840811,LowRisk
82504.25005962515,43.77617194608128,731.6770272974026,0.06630090627054719,12522.005154259776,LowRisk
84311.78827028621,33.3682664426065,753.8397476883557,0.21263266900533506,5839.330366710034,LowRisk
115644.76788026885,48.146328952413384,756.549904808798,0.11191059156745942,19365.200661671515,LowRisk
66813.14081726159,45.696317061856206,728.7164662242951,0.03523339759697666,14574.68729699602,LowRisk
102032.27524544156,72.43947396525681,689.1802339835764,0.41865741250715305,10996.300195450625,LowRisk
79750.32809268375,54.87102362015743,786.0789508543495,0.21730070010618374,11597.513331488533,LowRisk
93242.12188748101,47.15244926570855,732.1019753829203,0.14284134333997756,17409.626805704393,LowRisk
116934.198336184,43.58390689006676,747.9751297815117,0.05028207299853643,18704.497639302368,LowRisk
95330.17035528139,54.01306537077225,807.5375579431209,0.19788840355262974,7330.41098722311,LowRisk
90587.43564685,34.842613296194784,777.1625522641843,0.2050823348051402,8334.19563665391,LowRisk
108986.83502724062,55.39637812014031,812.2063436420508,0.2965051693563082,10213.338388217178,LowRisk
101871.97966889787,33.12856499762701,763.6159310228882,0.12461657927892618,8876.975505836228,LowRisk
73009.08885757846,38.38476142785269,776.6647818189313,0.16662418582732558,2976.2095188342664,LowRisk
89417.87113680784,25.618205005955407,752.7798532749925,0.12754084660552406,7925.607268822853,LowRisk
59237.56398788861,50.14076223049092,734.5391110367043,0.1981950026279924,8480.937804020787,LowRisk
76897.69917438623,46.499290262631895,776.5537886240594,0.020700603784217564,5999.230946452323,LowRisk
89710.79451399788,38.38516975233976,746.9229637050853,0.13957991253755964,14201.401377323946,LowRisk
75968.41970828112,34.708612090241814,779.3356589873117,0.28297162129613695,11370.892464311772,LowRisk
89100.50118957886,57.78722226700067,742.8859294603534,0.09745553436745451,15086.435770734304,LowRisk
84799.23076520441,42.66396062396829,754.7385024194344,0.31995058957996847,7076.112070754915,LowRisk
93046.25098592564,36.32704625479424,757.1415248409827,0.3073361731628267,15169.510177232245,LowRisk
78637.01466957833,63.21932963618025,792.3089507513698,0.31570234238388584,12723.598989988937,LowRisk
70897.76628344931,37.429370808582874,747.2695407632278,0.21954768594915644,9257.676863811525,LowRisk
107171.90239259892,55.386170714537855,795.6097035877785,0.21055998024557984,20021.423240618493,LowRisk
77564.54885965084,32.490094359894265,732.8544477879819,0.2519609295191329,12563.531558689456,LowRisk
94900.15889675677,40.45053769793027,768.0957277500883,0.35202668600329234,9367.262965140177,LowRisk
106528.70539708804,49.02291225382387,739.3719811723363,0.3429277109860066,13405.1765317333,LowRisk
87440.04998496299,43.42163050395975,793.4723746671913,0.05377647280189071,7267.572712004822,LowRisk
72155.40145835276,46.437630215130525,735.4400951339344,0.13256952859304108,11116.160940542819,LowRisk
82320.85038178983,38.611651539759954,738.498017685335,0.11460603768106695,22145.44034145157,LowRisk
100263.11374910129,28.02203848100406,722.3109269951428,0.2926772978286186,3152.0298351710117,LowRisk
88093.71318606795,58.65576384364711,763.0912184345807,0.1520714753035514,9358.879970061145,LowRisk
66922.87311693585,39.22171622625931,777.7314611454805,0.199660932713327,11262.040598488396,LowRisk
93949.65750300568,46.89012455532339,774.4938755107239,0.3907948549556106,10167.99517789045,LowRisk
96542.97203576498,51.01957491632326,755.6728612018884,0.3320880982296774,9496.764904853599,LowRisk
79670.321708231,47.08758204311393,740.1837660538805,0.35761989424549456,20466.208708301772,LowRisk
94153.66563407119,36.914087330617846,751.6396024687631,0.14830459607800428,9225.763852116612,LowRisk
88675.27893190701,55.59764961951772,752.7841143119439,-0.05714191585648601,13984.194039579408,LowRisk
82038.55692036942,49.13679175024869,767.57831282266,0.1804475298385957,8937.210283130751,LowRisk
65596.96384609505,45.98773650345228,765.5155843141968,0.07600511564711945,13995.930297531755,LowRisk
101169.30842658636,45.7558480358589,812.1915722375304,0.025595057037075347,16678.388149563285,LowRisk
96388.1649987975,60.822623442570574,761.1890819524444,0.3328672826973269,11628.128267578473,LowRisk
93758.29441562969,36.69937780746851,770.8240290539563,0.1308151287272286,9140.925740521712,LowRisk
108167.8900551714,48.152558283677465,762.1436741921578,0.13934376002147048,11382.40482399478,LowRisk
99177.90590520391,38.71370508399823,750.1979932010402,0.18342361866837675,14675.389456429126,LowRisk
95298.49009227344,24.636941936599968,770.6222350304183,0.3846494479038841,16332.315101086566,LowRisk
51801.58977959753,24.372654751371194,747.3801821815474,0.20383857392918392,13285.13425919298,LowRisk
102953.42427703623,33.85363625023287,758.2534824613795,0.315158958622959,11602.537888152057,LowRisk
86246.20771423075,37.41556833987705,794.7780561543311,0.18846540926934807,18394.07522139777,LowRisk
89687.37520385708,65.72949749360865,745.4392171512256,0.06195381186364704,8866.991449330482,LowRisk
89789.9978454008,50.98388434306089,771.620318072592,0.10101639418401057,9938.73562358405,LowRisk
96607.49115463419,51.8834302085942,685.5595269254121,0.21962134336316366,20968.47321140326,LowRisk
101832.62543202528,37.62921493749644,754.4396826802936,0.23076355615030245,11516.25913212462,LowRisk
94513.61714588833,44.613271695194484,745.2364381092545,0.2742709931245376,15295.226575677643,LowRisk
92129.28383979837,67.06152984746214,763.6078130290693,0.2743124815700002,7565.559328610813,LowRisk
88472.69108943357,31.855823262224355,752.9128967100417,0.3100162733444481,17004.94398045067,LowRisk
34725.84224642983,48.56238797367314,764.2455332522314,0.14308479954466022,6246.89876303096,LowRisk
80686.13470824718,60.11295766910263,748.6400114191615,0.40272187257203174,5875.346811738462,LowRisk
70876.15723974032,53.6594308547224,771.5900409734753,0.4118757523716644,16462.379191126394,LowRisk
103161.09308408629,62.01539613925233,708.5607399553933,0.1679464328516449,10192.903493689631,LowRisk
94285.55797429441,46.12865256527129,763.3423688824129,0.1406080717682995,10788.106133068577,LowRisk
78127.94519179399,50.034530251870976,731.8876225055028,0.041519034794333776,14152.991235084499,LowRisk
79634.24226596134,45.09774386790373,795.035996298222,0.23708891271568383,10549.626726342509,LowRisk
79090.27955046367,49.333455591395804,731.4035804236012,0.2652437038690943,6761.413104888809,LowRisk
78822.60768521621,34.84793587696577,789.8566205206014,0.1620673188112789,9160.430947560864,LowRisk
63331.63834712804,51.92348408943682,759.6540207641581,0.24827645665475828,7125.9997422469505,LowRisk
60080.80760083348,46.94248312767056,705.1371153053412,0.08121864892052974,17806.75464902438,LowRisk
85435.70158572616,44.626593662545474,733.7119795245662,0.3167673775208205,18028.531998638216,LowRisk
101129.71209039033,61.463916378158544,785.4340307238796,0.16690221359548532,7796.431234393005,LowRisk
76934.65453858206,41.34614600895225,783.7302647454876,0.24887596535520687,14177.26671354003,LowRisk
89551.67126386068,56.078220346204326,721.0194768180876,0.2410157047059954,10637.166062701435,LowRisk
96013.91375765088,57.07278597099756,806.8856717692776,0.02395581746316569,19297.08141936253,LowRisk
70099.32691624215,52.55544384585463,759.2630737897035,0.30340324662727686,23847.17717961988,LowRisk
84700.36856920146,34.34900329263421,786.5453696260288,0.14155566669343608,15658.857380264431,LowRisk
75002.19278089727,47.59078297343155,723.6447595137055,0.2402504676602295,9431.356135155913,LowRisk
109091.7923774694,63.584743011315,746.321529514808,0.07901196154166737,6205.42862838057,LowRisk
108436.89260293171,25.814464653132962,772.4771281077357,0.17206228122585898,13223.723410267603,LowRisk
70114.85740187723,42.12341505703799,750.6050964101311,0.25632488669309544,11220.484584847614,LowRisk
90788.2657462649,55.623085196682,672.3762686658774,0.11206972126722585,4787.790010065795,LowRisk
101013.98951218736,42.84679400212362,754.2765298902143,0.11754738564246914,12396.847222745253,LowRisk
97724.94250564495,52.098878169738725,701.0590556672338,0.23250681142604857,22561.833240210868,LowRisk
86223.44552476548,58.09191028599123,727.8792237522842,0.20324855452125898,16028.561764207632,LowRisk
104598.36192646521,46.32006283148802,717.9139662176347,0.25493046150328125,6190.990500569035,LowRisk
71432.27966515851,49.08990520855541,793.9766637124961,0.18321926783854064,11907.930430756385,LowRisk
80453.60583407962,44.918709335802006,803.3906531483146,0.28414985785288616,13867.293067738907,LowRisk
71835.36370360637,46.978058819703165,770.2469179525243,0.16330445757121942,14462.135611539312,LowRisk
96737.40242050933,65.02602434896271,753.0979389408342,0.27970645857540594,3818.7492533623763,LowRisk
76260.44688550822,43.360515073193525,760.8501633845078,0.1293218215730275,11413.368926436862,LowRisk
82431.26236844371,40.468459620544195,793.9556450504829,0.15890090447823052,13305.101112156834,LowRisk
94265.05552398623,54.41754229019762,700.4971512006188,0.2930670906063226,11067.245144970593,LowRisk
95473.74870666725,35.57077667758207,727.7469432856553,0.16856193985091228,2354.992461782802,LowRisk
71393.10480617124,37.85278542734759,790.1212720837589,0.10287696630280423,11241.743246601509,LowRisk
100849.82925659188,37.916547060473775,796.368129342938,0.3930115873371185,15920.720866240434,LowRisk
91835.34503000877,41.441254775419594,777.6916390004008,0.216486666538184,9140.097626168037,LowRisk
68774.45740629398,41.878005351299414,728.6508530244462,0.267145207718798,9650.312971933883,LowRisk
65084.261563650805,50.99099589665507,789.6864694322031,-0.006208029687787525,18989.07239452762,LowRisk
84762.70434606899,40.57638364741323,800.8429807383656,0.3531808579541239,11000.847219289564,LowRisk
97751.40983975213,51.39463469235187,781.5475080251257,0.4846230923264515,12559.500730546828,LowRisk
98135.7379360147,52.641807048417824,685.1797107045809,0.34421824536935697,2677.8052267221865,LowRisk
90342.50315837264,37.4648880066696,763.7378442674793,0.3584702703002781,6735.671263324024,LowRisk
85730.12257490239,52.427060186984505,777.5572019287545,0.17912301188942586,22948.393208598834,LowRisk
92676.06503618507,53.33418482958288,744.531480090332,0.2451823014662035,20277.567300262526,LowRisk
72170.04228416113,26.390635633691414,765.6003077229277,0.26880771525198965,14364.378667881472,LowRisk
110304.81794538087,46.93480952873967,744.5962251593148,0.1502389960848515,565.7589473817898,LowRisk
110109.07627183781,38.935918916990865,734.1521981233976,0.20759405715077164,5341.646586045429,LowRisk
91432.18471931046,57.03064980332442,805.3177245176032,0.11990069145574578,5207.6029949080585,LowRisk
