income,age,credit_score,debt_ratio,loan_amount,risk_class
80646.42918158937,40.01450274666256,726.8977205825817,0.1889191874350623,12218.732533699273,LowRisk
85332.69715411498,39.49762432265258,767.6632059024018,0.26508889685451975,18667.657257137318,LowRisk
88272.76039460853,36.757904346965844,732.9457564240894,0.056239824083794965,13991.745650279874,LowRisk
99263.94817265125,65.01016204389771,830.6952681757357,0.1313246516525019,8746.55198369629,LowRisk
74608.16755151589,32.15525192553391,700.4269430024098,0.30384389524271266,4097.305869742351,LowRisk
61393.47167966087,22.0512729309188,730.8175146994829,0.23674851394165902,21207.902726401644,LowRisk
91166.86074102847,48.95568309322559,773.2862427206668,0.17868279231242568,11400.90181728264,LowRisk
66179.07095348285,54.35662738319132,777.5726595111042,0.2766401134366338,7134.187157661878,LowRisk
48830.445953458395,33.60036452206256,740.0970481360171,0.19359812171978297,11793.822374987487,LowRisk
115690.04563458991,38.30624016602297,768.0721241957696,0.17376379367462133,11785.697863810527,LowRisk
99226.8834137076,28.77930687017538,802.6383466038576,0.30710639704053966,14740.27326089556,LowRisk
95923.97999885787,56.04478728796179,742.842850818069,0.14846734174398246,2792.095526904477,LowRisk
62857.66518688102,45.741908666256556,765.8671955560701,0.1563666307106033,7178.789943778086,LowRisk
82163.74316858452,40.92648393411858,729.5305960803425,0.3538511176513143,16241.236200901805,LowRisk
62164.63843365206,53.756958181896934,770.2024966760645,0.14619947189230897,18906.71077603491,LowRisk
108155.6836196093,44.25243562787989,766.7183713161384,0.10117999493809886,3612.2653967305305,LowRisk
93492.88317454392,40.83413069245854,779.3385276615736,0.2768213732652802,15632.240902091286,LowRisk
114928.3209634861,47.91000263272143,708.2611382926916,0.3180966844546188,10739.571442939168,LowRisk
108814.08382699057,41.189437279576744,744.584527392028,0.41280503611439123,14833.431493391532,LowRisk
85321.91834550985,45.32979570152482,782.8370658564891,0.3460220575544164,6769.929990632664,LowRisk
97114.04468966334,50.64206426772275,743.0318903922366,0.2578276925886629,16942.76548191577,LowRisk
73307.76468077853,43.58001235028217,791.6467524596885,0.14328762657598526,16640.003246565353,LowRisk
82045.3008481974,41.24047352954068,754.6761966442688,0.1929550642459816,4216.436596144155,LowRisk
95792.39985340383,50.56991867693634,745.76338829651,0.11413912663803202,3600.1769706342984,LowRisk
69098.94194232095,38.864945181107274,705.3176618389417,0.25800437581193536,20928.370542741068,LowRisk
78941.97841446334,42.64448654447879,767.9975244168303,0.20823251710837626,14065.282196545246,LowRisk
98681.3113070559,42.903098536268274,739.8439536972624,0.2961089828115617,4667.276284475778,LowRisk
75438.2796677826,46.27033415655026,761.839292094923,0.4429122806626251,2166.212745733221,LowRisk
66283.7514203489,63.76196572531991,749.7549267342478,0.13174026235934938,17901.440347409414,LowRisk
66970.87404923176,39.31084452991277,795.7254875824459,0.1367289993287669,11195.182924054736,LowRisk
88501.90918935042,61.36161699206991,734.7116955938633,0.16185181383759767,6651.15932965262,LowRisk
107173.22831771027,45.279916881595284,796.95358150807,0.2316474458303993,10930.72491470768,LowRisk
122191.36259404977,60.76781454142515,763.7932573671911,0.25234986912439317,6357.24666024821,LowRisk
81751.08930142716,51.07977824317668,747.8636174773069,0.1812274343197887,11564.955932474555,LowRisk
92611.71147741165,22.9345478468258,694.3557018086353,0.18962109506209585,4148.37389530873,LowRisk
74423.3399084013,33.14029750109976,801.1055125731826,0.26130273150072775,5410.619140943283,LowRisk
84973.74646688286,46.26913634344506,730.9350523797764,0.3356097051129737,4831.041832028434,LowRisk
100763.44378510772,41.59415975366135,793.3100963121987,0.08815528913666415,12167.095514286853,LowRisk
95290.9079957153,46.17049711295427,726.8867599362902,0.18539790827858257,12373.172328608149,LowRisk
74889.7963452349,30.19554025023608,774.8322304876313,0.15122272304152917,12782.523291240755,LowRisk
92394.51439474519,46.089041258701634,754.2515356287626,0.20375742215014392,13923.41016971513,LowRisk
98180.34239387761,37.65290643676467,711.3961559287306,0.27729871530638706,7641.798086724859,LowRisk
95038.0968590701,40.21117005850321,802.0240505294668,0.22802897457022325,14458.149101753093,LowRisk
72643.10763381523,50.37150454620567,814.0177797330841,0.13298396114612743,15845.969793314958,LowRisk
60274.10106495589,39.40546438261282,774.9186125539413,0.08474342536598775,16549.728923777475,LowRisk
102402.55517412614,40.274100938447944,731.047310159511,0.19509999286200438,5846.964348456832,LowRisk
81290.1554696731,40.649082569798146,788.6419407092712,0.14066277094557983,5663.980571968475,LowRisk
89398.22574901248,18.60329231328011,827.6718956457461,0.03411819988521991,8480.741972090795,LowRisk
93316.46855704534,41.9097196622766,735.413212385092,0.1878176308915687,20922.940519781296,LowRisk
112943.23524207968,42.449779372067674,734.9635277130247,0.146762886445125,16283.030905610067,LowRisk
121080.82504413062,52.07789012577823,748.4889868134688,0.30785689469978605,9404.711530212197,LowRisk
74076.83731244317,31.204643589118085,786.8395096318911,0.33569052821799683,16974.121168056536,LowRisk
69000.34547927076,57.10903264004216,758.6613521461834,0.17196009436330387,20797.690014840577,LowRisk
108456.6283306634,40.60294397899487,742.2291210874381,0.2624346872275329,6453.168231176908,LowRisk
100762.86192861831,48.98384313124964,752.2557019049995,0.022721443277202297,13769.299191629198,LowRisk
75724.3937490644,42.62253132718978,733.6549479842022,0.33170407047322925,10106.887483723543,LowRisk
84615.52793405452,59.816050520442595,752.9631140237673,0.2330559044742418,17427.493556410358,LowRisk
86677.04534427836,45.67698620287035,708.2838350118169,0.19878219366044256,10190.801165829915,LowRisk
94395.5527797019,32.88997796124742,777.0468743867864,0.3506823544698825,13918.511963500156,LowRisk
85218.87715685269,31.57429666654088,784.1673790956571,0.15489539255400664,16519.491069905467,LowRisk
94454.39535772863,55.946982806563014,760.7877247458349,0.18463380833962542,7014.235275638757,LowRisk
81941.43287236728,25.14289540177705,805.8554095930281,0.2201394588533109,-251.83792990752227,LowRisk
102509.89051663509,52.89609085366109,752.0168423193919,0.361886009094163,5834.333623750225,LowRisk
98163.039968516,35.006588082096066,736.3217409046028,0.28237379942134005,15673.01316333301,LowRisk
102522.23996850604,48.085612814972606,736.2470651538824,0.20387469625786644,9761.243542532746,LowRisk
84554.33199075652,41.955202662762375,799.0986625086689,0.13086782023197419,10009.752701790156,LowRisk
60168.10993358454,51.63512567737672,805.4228842240568,0.24595066279878414,11636.667610768409,LowRisk
97151.97443237883,56.40936128719938,737.2355451165353,0.4087198251541213,12734.134124161832,LowRisk
68983.57676157916,44.44348061644869,735.8606286719088,0.16993506811022557,9534.79462756013,LowRisk
56726.87541359486,35.04319005834512,737.0637444036397,0.24471498970879066,11783.989711355798,LowRisk
78998.58538811075,50.258463891856486,772.1106879021359,0.2480897625475131,22900.97592466142,LowRisk
77501.65768194852,35.5869677941525,747.7737661430107,0.2948439806473247,5619.6375524717405,LowRisk
63866.17617433846,44.41815388298172,768.3117976405518,0.26655605351898987,12056.81693664999,LowRisk
63895.890772298575,46.514920207746485,760.676792497336,0.20811800909223785,15165.218997926751,LowRisk
69786.2335829934,37.46383325554808,759.8396818208921,0.13152025227306985,13077.447126522897,LowRisk
101381.45117991361,48.228711679342766,733.5767486484491,0.15775476402522148,9847.767489983798,LowRisk
116566.79073993406,47.2772036609595,766.4823259782793,0.22910611732027195,10606.666738755303,LowRisk
102305.38961598414,46.703053185490795,728.0928859657978,0.2617656439650194,13344.711215014737,LowRisk
50563.28672313136,26.603097301684414,785.0227205806683,0.18554069908703236,4599.289178244876,LowRisk
109085.1908210591,46.89466333446936,765.7054607422618,0.14715140459626816,11725.53745259567,LowRisk
76449.67228443085,49.88715554270806,840.1451590556884,0.2626040526989206,10072.74256127608,LowRisk
107093.2178552497,40.892755614304704,746.9182791393201,0.36618043006184176,11294.780754207683,LowRisk
93288.50923475626,43.260841655435875,768.6078570165312,0.19484577713514925,16852.705718896952,LowRisk
95527.71184406805,38.58436626177655,719.7982746916255,0.21732295401081483,-388.7933165206614,LowRisk
104930.69514872448,49.278650275128655,780.31490033137,0.27600703469660137,21772.84011789128,LowRisk
61090.93499451649,25.65597288896762,689.8330859613466,0.24477034129812383,6523.547576458727,LowRisk
89237.01337785301,43.32132675946114,714.2065670991647,0.20146153433343875,13354.543466110441,LowRisk
94733.56897256582,35.782565723849565,717.7912384114793,0.2398389117517355,2751.839075404865,LowRisk
97400.06415900389,51.74216156737737,725.5548670838044,0.2645475043340887,7931.653431676115,LowRisk
71202.80794732293,38.423324790955775,846.7127730949633,0.11724834205775161,12315.786936972956,LowRisk
95731.77465524987,44.26103562579013,721.0718512165703,0.24861827918341498,10974.370278514456,LowRisk
103345.13288878105,49.519426118090394,762.4134173108988,0.3273469398928416,7008.3449180615835,LowRisk
95522.9434606662,61.903594013345256,737.7452929982243,0.10491390862578046,16945.931383922954,LowRisk
102684.6360451697,52.34886070593544,781.971539434305,0.12250224272940126,18946.020315894326,LowRisk
48792.917421575556,44.71931295954386,760.8664928078645,0.17978356081924274,5125.41628556061,LowRisk
82479.71780410368,34.47687277833609,766.6977536602836,0.1774315538834916,10860.121728285825,LowRisk
80038.28446572198,39.40990196520295,765.3590477999591,0.3759546708811057,4430.265863090085,LowRisk
81470.65539612476,49.962764494449836,764.1732615329672,0.11543326060425455,3981.2216356008885,LowRisk
99235.0948432718,38.88224751300351,752.8319528175474,0.2739972739331302,10840.270464306293,LowRisk
78865.33650944536,48.973952653337825,766.4258494712124,0.3363812692153104,16050.4472544489,LowRisk
102104.28298657142,45.60386591554771,761.1240007715849,0.09151503964832697,14761.494525700535,LowRisk
91025.68806144259,49.9049961821553,792.4636059409802,0.17272616052064133,9785.276088433828,LowRisk
80267.09412271852,57.37182158412074,756.2060003163149,0.25524862056499015,18710.879906580576,LowRisk
92361.43620429555,54.6808149001791,798.7977580159398,0.2510651922649239,3015.897406676364,LowRisk
68104.2448328286,37.68107136541931,768.9533695555962,0.24217718314025752,15161.252905417581,LowRisk
82314.76817779106,34.09921691198532,776.2575867739777,0.4082587901881427,14919.570850248128,LowRisk
93452.55455197905,48.23859935775063,742.259179943307,0.17458708266688003,19315.84263873447,LowRisk
106394.77305906499,48.56774208936482,771.6276627634843,0.11670535356466123,13691.529335767234,LowRisk
77025.16347500807,41.95416315442616,753.4991272919723,0.20430086041953177,1993.3127291541095,LowRisk
84221.35747250586,59.246594732060196,741.8397169081602,0.20180042343535548,12628.347359721918,LowRisk
98674.90327118622,37.11093754268093,753.7469403319532,0.28067483006951677,11497.90739127779,LowRisk
98241.72020897853,41.80141205289832,783.5461970735957,0.26943575101305783,15122.600738228053,LowRisk
73415.2985868667,60.4249537327577,752.3765796235037,0.286254528440108,15996.230772701972,LowRisk
70533.84684935128,51.38297369323332,667.1689227264869,0.28981142922952835,20212.603958087268,LowRisk
93727.8137605603,56.675415423724445,783.4813833505476,0.2634921988756991,6019.222137671038,LowRisk
80929.27279986559,55.094455540137986,726.8368488382134,0.2540643171317268,11532.547196744226,LowRisk
97915.37797005205,36.03626669931569,728.8212366436767,0.3250572292370296,1437.2063673329794,LowRisk
68191.66371514698,25.31974821370511,771.1886039773464,0.35063742176204293,19674.489900037875,LowRisk
82286.24470457132,36.78147092433797,743.4418046856478,0.16457473345439708,17782.327434473373,LowRisk
99061.5092272008,56.77662522219846,774.6602485654025,0.13835450238109603,12718.99233509989,LowRisk
101239.17725631184,55.385786823258265,787.5795165410296,0.23317319033002695,3995.778544662904,LowRisk
93964.1509359932,40.31814911711725,752.7840479975928,0.11819000640266875,12527.690033194687,LowRisk
81673.1118833352,43.5978270842873,739.9538017778535,0.25993398571633486,17661.351147908168,LowRisk
67241.19893459862,29.0012756429321,730.9552318284494,0.30024756907998995,10084.854924219322,LowRisk
67997.97914089779,25.155932047416915,790.5825432912671,0.17584353454725593,20805.441047830645,LowRisk
93209.51862475167,43.10163200341934,733.8383308443862,0.3072126840314823,15200.04387109696,LowRisk
59672.05643589183,39.03383160098969,798.434735825779,0.14657648631015974,4671.008304893926,LowRisk
98892.34700007306,40.574379144009605,714.2991972387214,0.14356807176355738,8582.062561260787,LowRisk
92400.7104100234,40.251398459445824,807.4800012663143,0.36289611181933235,15644.360159537426,LowRisk
96673.43865247848,44.01553308032082,758.5587556723124,0.22115520224089977,12761.462657372722,LowRisk
85930.81641766643,52.900436281728,796.9646181957545,0.25515606796002194,15645.508572652154,LowRisk
83435.27896247337,54.24688897642794,737.7849447763916,0.1948848923485136,5609.175018711602,LowRisk
96637.32872922951,37.520521915330995,796.3532084051207,0.2627230704186987,8535.306327990422,LowRisk
87092.76343141659,35.18623380963979,788.9702187898527,0.2169997196087627,14354.916843828567,LowRisk
97152.076628252,43.06124631729971,755.8528232123791,0.24501244405866085,16537.826281242338,LowRisk
85960.88544239759,52.2989666048929,767.3452649422718,0.1835149975929732,14190.228760863263,LowRisk
86019.20094676566,67.29488036861954,738.7245323351779,0.22880504719350106,14642.937339762244,LowRisk
97685.00332807007,46.271677800142314,778.1659889068746,0.08527199066956517,12840.59785291289,LowRisk
83818.9572110137,34.32993380678379,762.1774475462855,0.07958781115075841,6612.591377782461,LowRisk
80089.54429478398,44.91163273571823,723.6230647236187,0.2237384521831332,7757.895598934311,LowRisk
97218.1044410046,20.388143297917157,799.6589759908289,0.13257151452905513,17300.1373982628,LowRisk
70737.55822128899,37.03010889769905,778.3733324304411,0.07111347903107046,9127.946043949536,LowRisk
69616.75359158355,48.28502829084778,778.640643757574,0.23640343630189153,6108.209120121914,LowRisk
87737.08174412034,35.180880095680145,784.7593386854201,0.20140006302909758,21001.49289721573,LowRisk
106674.86061518808,38.92359792670154,806.1294821050151,0.40060403077598244,4649.815343404399,LowRisk
89623.77599475035,59.42260195568556,734.0843976366726,0.17183754273239416,7976.522886358029,LowRisk
74556.76271218865,37.69155721016252,779.2482490012345,0.31132402396315095,15007.89866512018,LowRisk
100204.88712387467,45.080289518014695,761.8641684086249,0.10879032363591219,16830.52546151969,LowRisk
96457.68564181367,40.59844061605146,737.9080740561774,0.28828654633421535,8885.163762924285,LowRisk
103370.49956751247,45.20468387719065,720.2053510157093,0.08668832191853604,10033.980628614872,LowRisk
65445.97508132814,58.234363757454254,745.7084207800384,0.163923841493464,1347.7697449972766,LowRisk
91493.86213781088,43.852117184134,761.3337320497702,0.23535056636741897,15940.225307112854,LowRisk
87309.72153977295,59.04957428267691,735.1582637418933,0.32320408815776114,8376.718792446622,LowRisk
94671.72354612275,44.168130285451255,749.9211555745472,0.24522968835266362,14320.163021939323,LowRisk
67657.33916556835,47.21659230460476,821.8789706398245,0.28470680069225573,10928.109127076556,LowRisk
60928.32541376144,37.92267938768491,764.4805620084239,0.3414340696636371,8709.263550460106,LowRisk
81769.83559911797,25.300291703464616,776.1738249305611,0.3567079410871232,4863.8359427014175,LowRisk
113986.89995764985,44.54776584045649,775.8921528417891,0.3189958142741025,17304.625683832197,LowRisk
88384.34536988384,47.352878652604865,721.8692420482349,0.2898107471553409,17978.716132860212,LowRisk
101595.91858744227,37.771274902729836,740.4922544489305,0.3231018795271705,8701.135795216502,LowRisk
113504.93248332592,37.71549669266106,785.8147903505876,0.2362874430125296,9696.669205686507,LowRisk
101103.81301063091,41.626978263575914,714.4217060505244,0.27954047690271444,9595.018660909824,LowRisk
89285.5153735208,17.87960891688751,738.7695389287151,0.07828378822078508,17109.954425437332,LowRisk
56409.75090563402,52.19581219078543,781.8766160211841,0.30550149730837894,3656.2294794251848,LowRisk
94897.51306419539,44.1468736512483,764.2449908328456,0.270168802048221,19049.57896706697,LowRisk
90499.98359710023,59.936814069720086,778.6539753613381,0.4302431009117429,12218.206818261566,LowRisk
79069.31557377789,39.85715992255766,774.5076665524844,0.22891685710397164,11703.580035741297,LowRisk
89678.96086788591,36.47519495336647,741.9371222117967,0.1726262172795848,23386.35653726061,LowRisk
69237.83106929615,45.059276616226974,703.575689261406,0.2355545226152469,500.2365251317442,LowRisk
109519.5698512564,41.45981953352198,766.459848859647,0.16960031835576145,24743.590163141453,LowRisk
61909.98229246029,45.77729086407965,733.4346278896332,-0.019225989326495607,3300.0132978040347,LowRisk
62195.3397444117,51.22573779686573,787.2544904305959,0.1680164773930766,7165.658786806571,LowRisk
83452.89176809513,38.50305696924568,717.4091839627301,0.27718487718553014,7138.522508768692,LowRisk
96905.50837491598,45.63178363339855,783.9823758214186,0.209683251235851,10550.737529617274,LowRisk
88849.67154576808,41.43567672928233,743.0353580410364,0.24311950310053684,6310.501955064162,LowRisk
74320.29389874823,41.54832918655585,743.4357649849269,0.28892947812295733,5098.052845149684,LowRisk
111708.30363366904,39.20455944454332,744.3647379179256,0.2813010305794722,8834.987504868473,LowRisk
88162.39463301662,43.810480474563036,769.5554863181012,0.15873664293029482,9813.113628835403,LowRisk
92445.53685273537,38.19918450502662,803.6785382842779,0.2342297409823562,6911.821681204621,LowRisk
85781.5716322663,39.85709946865683,755.8654553626488,0.011324501554268951,11452.252149075402,LowRisk
81545.10230094202,38.45451602198186,763.2929856948913,0.3470791044884881,14399.496571837133,LowRisk
73948.67095092786,28.270318213284934,741.296300274511,0.28396344618436203,12428.46311608291,LowRisk
69723.94637830662,49.405169830601736,750.3289122574338,0.37959186841305453,17151.097726162683,LowRisk
78538.3282889738,39.50726416162133,767.6908838238538,0.21339916662411404,7060.091336519576,LowRisk
72368.89129463397,47.07821219073906,763.9872105678018,0.08579962421506748,9496.182158374557,LowRisk
55612.17372237044,45.17285671041496,817.9386634506052,0.25077784408829873,8179.09229000087,LowRisk
91189.72905792708,57.89017726428635,780.9364800424062,0.07869221655328912,7222.325981337543,LowRisk
93225.00875747381,53.49497805021507,727.3576748587233,0.306114604012436,12151.38762635834,LowRisk
91617.88050735155,36.69076563618451,760.1187841949948,0.25841366860227605,15336.362429082727,LowRisk
77409.32381772595,42.91746030754613,788.7261266749915,0.21984299129480994,15042.800344398627,LowRisk
91825.45408104321,34.010892046198215,730.5196047717033,0.21453839875037822,1955.6504176317776,LowRisk
80976.33997185834,39.89569456689184,765.757067365676,0.19268326928240376,15519.37211729639,LowRisk
71306.77006884423,38.20803989823445,790.7686175546936,0.21022590943784267,10794.981010927899,LowRisk
86826.4053745102,48.859492823947555,770.4454286648089,0.2345775768638411,7892.104848253934,LowRisk
80338.55795964476,59.38513517506225,725.7194302276134,0.1635882207412486,14309.14641357497,LowRisk
59323.62828308603,45.80444997972744,827.9085180657033,0.2459214510219601,19359.625308558396,LowRisk
83547.18889096314,35.81829559083172,809.4150112191984,0.08575971384989439,12851.645998415002,LowRisk
78026.67566992165,55.041038201997964,736.5492469231149,0.15069583257758412,4365.316702625711,LowRisk
81484.8006359286,38.51380753544759,744.4379615353155,0.3171417018389281,14257.159381631905,LowRisk
84413.28583101403,47.81352547498656,762.7566965607645,0.180904782110338,22354.53436307772,LowRisk
73901.25114205378,42.485759770252,773.7405205829643,0.3063114229742807,8369.461954253306,LowRisk
56087.47876313624,33.546453234140145,801.7924758603156,0.14397385033406254,11017.077168776736,LowRisk
58859.131830013604,47.158887130674174,738.8533313731159,0.19626952856013097,21089.22942459701,LowRisk
104499.208510347,44.55311547594728,756.4556221546167,0.21352134016588278,18019.16308830964,LowRisk
77324.26040757883,66.74835372175417,792.1530728486875,0.29380324999683216,-2219.8845423867915,LowRisk
88247.2983673428,42.42498989311698,780.4390784665129,0.24632476368180606,7565.704341036459,LowRisk
110456.5905046668,40.41308026943916,802.146824409964,0.2552900796059743,13241.32149169439,LowRisk
67661.85231797172,45.10657295967952,756.0729932466884,0.22964033144736914,15522.792812932752,LowRisk
63640.044927379975,30.452347624811186,782.8411109221465,0.3008182907682263,12852.988900498074,LowRisk
81244.26851576942,50.32571186734381,786.201143690852,0.22463803373678898,9361.52200341034,LowRisk
64265.093382231804,48.952557644444774,761.0108845771946,0.2532523842149109,7500.219946901869,LowRisk
113462.3993496275,49.89125042291488,786.9856438335047,0.3424342465804665,10283.78097445196,LowRisk
85166.6635559352,57.21738936752617,813.3467472124793,0.4336558612728125,11973.572795403226,LowRisk
79830.43825470204,48.889860953761854,707.3110168297486,0.00025154031305524294,2683.2205308687553,LowRisk
78128.84252321938,63.18741479165164,750.8556917181277,0.15128635045155375,13004.088014845023,LowRisk
67337.837157357,51.08857992607126,791.9620649107742,0.14542836508213425,13510.64454111599,LowRisk
101808.98599451463,49.79195273118546,809.8408135365729,0.3178234115886115,20914.872534307062,LowRisk
98990.69954066869,52.591229920500496,723.1776588446804,0.13098100897754464,11290.804806243495,LowRisk
88183.82887965515,33.874861902719296,775.3715414722664,0.31630017847686376,16675.75112249192,LowRisk
75677.68112263131,39.01622251677955,759.9709727880186,0.18273815570649707,7770.231321938487,LowRisk
84511.5860726133,40.2120176289371,775.8506675044183,0.26346896001401604,10112.39950519166,LowRisk
52968.60939369575,59.20458897865719,699.1981434089793,0.18361318675106725,15072.372888666423,LowRisk
79464.11290058495,57.186267146374206,765.4375923165476,0.3253447682695445,9488.51743958185,LowRisk
64120.09117664336,56.167420438403084,760.8195960991138,0.18135239075627604,8216.901717516072,LowRisk
74096.8637181399,48.1670013057186,711.1896697802914,0.35122097527816415,11935.388392129944,LowRisk
86978.29331615842,44.23256802196339,792.6306772237148,0.11889538493780945,4366.539036376116,LowRisk
80185.76016647025,48.65378502643721,762.0948958502529,0.18180792612221186,7065.776287290987,LowRisk
79592.69631924084,26.48299461550162,755.4738692749748,0.21313337936698054,18888.202544709045,LowRisk
106661.81630423281,54.860496195569894,796.018693332426,0.12837099105788172,18809.368830582243,LowRisk
52037.22075661313,22.478940120891924,755.4579394159008,0.101864782878472,11194.045438417446,LowRisk
86421.57135263307,54.75893525534334,750.6607347870398,0.19907464717544326,13557.395899311385,LowRisk
88081.71760758047,49.38089184368826,757.7281764498163,0.10354520170657353,15677.861123258343,LowRisk
105619.53305843774,27.214888827350954,692.7829713815538,0.19052202950661723,19360.16934238816,LowRisk
75929.62492508782,45.65637281773145,695.0001725147253,0.2615838439439415,15770.824034689567,LowRisk
68220.64770285593,39.47572243387208,792.8758086383496,0.23616755289020838,16415.413883754347,LowRisk
77192.01936767821,43.32857337518126,732.6446205204597,0.17653270323307246,10252.034806925602,LowRisk
82558.74225528959,38.279249363467834,763.2333963245144,0.32314259535113365,19539.379015768485,LowRisk
81647.50698192733,48.88076873143268,714.7971984778121,0.25129708827470437,8054.156520446051,LowRisk
116123.06813999014,42.02715354979035,762.3188049622215,0.16767996225626067,2266.5421592323873,LowRisk
52461.69760767517,30.09423686104152,785.3788067662582,0.1069765656798988,10572.56067526035,LowRisk
76820.28432494718,39.618738259115105,801.9395255224699,0.23775883733173678,3718.5689201262558,LowRisk
89269.26379526878,52.67747770041864,828.2674441066749,0.005943611557089334,4313.340139915893,LowRisk
92527.57146701917,36.27979378146263,765.3333953049572,0.2565111253490544,14533.127861426376,LowRisk
89808.93794230426,37.5246263227197,802.3793965208671,0.2104198979539605,17595.718039497955,LowRisk
91296.3143232622,45.59302353346379,736.3028172617505,0.10300891167007206,10376.466779228102,LowRisk
96385.89387173115,47.975641744191336,777.9696874354992,0.33056872628058764,9649.373172648842,LowRisk
64660.362650052164,56.30001350339875,779.5680596995301,0.38149781579231545,8549.822646502296,LowRisk
90007.13106866926,49.1564875902899,777.2796481490777,0.35407859223046656,10130.997221354732,LowRisk
76878.29973666524,12.95177208577239,737.5449738061475,0.22360754208703043,7024.658471224577,LowRisk
91648.66736021522,40.54619249478304,750.0964664713691,0.2519429500143809,14159.57858518782,LowRisk
92152.89064776813,54.28159234801225,782.0972751604073,0.03916334090620038,14054.802902823973,LowRisk
79610.99671259656,46.954127327493524,783.1299957547836,0.06344942881199023,12813.88058932998,LowRisk
98908.75038815915,66.45972295099556,792.2449908907031,0.25342069542124823,8750.965951821632,LowRisk
78595.51785245814,40.1383095390528,728.0906634496379,0.11127817508468282,3860.6980366043554,LowRisk
68423.74660503067,28.999650647261838,727.617552833788,0.3029885787721316,10648.393149585107,LowRisk
82731.7206360494,31.908312230124295,780.9422005717034,0.1892590896806186,17277.954326814597,LowRisk
78985.93249579983,65.87725011471319,739.7043982422075,0.2629006633312297,6703.984195963966,LowRisk
100561.047155431,45.47442954819743,729.3546513300325,0.20657947637070567,16374.667033952228,LowRisk
77829.87408602492,30.188613020078446,800.3203289473947,0.27017999195718384,13922.253116954082,LowRisk
60871.42776157131,40.404816848063525,752.9560066688027,0.33058393007767084,11389.408973827887,LowRisk
77074.59382005798,47.69910482384162,775.0593769785945,0.21715646154276036,8775.574948723097,LowRisk
98800.31698948523,41.90145224887582,750.8148484075834,0.2564961664559137,15915.568519760174,LowRisk
79037.4819706966,37.59494879354905,749.8552307038427,0.15894894303103138,12023.805344972412,LowRisk
88570.39847245869,26.693415528163772,769.7905908016883,0.310533609652991,9687.118387695624,LowRisk
67450.32889232562,31.427017349377728,730.13644449453,0.3042733268702075,11020.105237450278,LowRisk
92971.2884697209,55.38976899539965,736.3214883685638,0.1884624038932004,19138.677113681344,LowRisk
78812.42657181178,38.34065224793883,765.5979895257134,0.38079391074609237,9083.403593449231,LowRisk
85826.93447965338,41.81349023929556,813.5879353273012,0.1297706637582475,12106.514741522566,LowRisk
91622.21561224475,35.4637858816981,787.6609597142152,0.2890009654019811,7822.194060404631,LowRisk
112344.54221980266,44.632772016621544,773.4530500577882,0.09125177530799514,14637.721976916213,LowRisk
57540.28546800089,49.721485757496936,729.7615887814064,0.08766861162403153,11069.698773272168,LowRisk
107464.95682742589,52.613476273577206,768.1566831563861,0.2706844694796334,16073.521136493544,LowRisk
84234.94388394794,44.423538684665935,736.1354000125532,0.2258743789093059,6132.56422126708,LowRisk
65696.1918203595,39.86828127770513,745.763232702439,0.20640394931369738,12162.079039222397,LowRisk
85127.94612123749,36.937495156675595,724.1122688414082,0.1487812175459733,1587.7438541351548,LowRisk
85402.27834377813,65.5732998172423,792.0976491045254,-0.021918141174863126,11970.90794847491,LowRisk
80096.20459479428,55.02653095895728,772.9399019029286,0.35509930841122217,8829.214991974372,LowRisk
72834.79047245682,45.258466909963516,745.3097670887731,0.3330348463221463,8046.137627796343,LowRisk
114050.82853007686,42.591111994090625,762.711887970956,0.4097792763004123,9106.598117262305,LowRisk
88820.8466628211,44.70013219222556,748.3603194507219,0.3353948330468074,13991.114652025482,LowRisk
67657.85634773374,49.25297047274929,734.792225256922,0.26287594753069876,17322.702319141004,LowRisk
76508.08253226732,40.47930717406353,759.3406118074104,0.37905364764929506,7835.01776752101,LowRisk
108073.13937065616,41.8381215285404,760.6631528987673,0.04294179745305335,-937.1211555984573,LowRisk
76793.3908441892,37.64379855696452,735.4375817903275,0.29863654047670707,8211.113230075262,LowRisk
90857.6287786888,47.49329771370576,765.2541448570338,0.10892688696553329,15149.110087273415,LowRisk
84147.13170057292,31.087776406223917,723.9273276136976,0.3508062606207607,2751.9362486328464,LowRisk
76144.16611058614,50.06426700652085,748.0305186991937,0.11957395090741585,3322.0591983301674,LowRisk
57105.302258462194,52.14638540306319,768.3527632044869,0.2561931497264559,12467.99993551099,LowRisk
63638.34325747589,48.31972785433967,712.781553619921,0.24733590241312622,20408.336849681167,LowRisk
90527.31577334502,48.16436860907859,729.1897954125609,0.36506627193555585,5862.108914303136,LowRisk
43532.65580307884,34.45345860199748,757.1451346804545,0.13725814254757912,8527.000801315991,LowRisk
67627.73685181356,51.96429609299869,738.6597810081694,0.23152369454752125,16046.655465049274,LowRisk
89335.40649295301,53.97668514720601,782.9624714132993,0.25104549286858285,4306.256428229186,LowRisk
75265.98891451569,42.087305877135464,701.9281937084556,0.29897983201272016,8070.513542536982,LowRisk
58266.39448593986,42.22490955594549,694.8711878345024,0.09438838550026515,7737.273385163752,LowRisk
64363.53414561752,45.84430236741462,791.1188673820487,0.2590359014378831,1663.6301045453147,LowRisk
97427.54862778692,59.61687564099164,788.8773373330727,0.029691973534365174,24600.597834077686,LowRisk
